Player,,Salary,WS/48
Isaiah Jackson,Yes,4435381,0.136
Isaiah Joe,Yes,12991650,0.124
Isaiah Stewart,Yes,15000000,0.143
Ivica Zubac,Yes,11743210,0.152
Ja Morant,Yes,36725670,0.167
Ja'Kobe Walter,Yes,3465000,-0.03
Jabari Smith Jr.,Yes,9770880,0.156
Jabari Walker,Yes,2019699,0.014
Jaden Hardy,Yes,2019699,-0.047
Jaden Ivey,Yes,7977240,0.059
Jaden McDaniels,Yes,23017242,0.074
Jaden Springer,Yes,4018363,0.078
Jae'Sean Tate,Yes,7565217,0.111
Jaime Jaquez Jr.,Yes,3685800,0.072
Jake LaRavia,Yes,3352680,0.16
Jakob Poeltl,Yes,19500000,0.14
Jalen Brunson,Yes,24960001,0.201
Jalen Duren,Yes,4536840,0.151
Jalen Green,Yes,12483048,0.087
Jalen Hood-Schifino,Yes,3879840,0.134
Jalen Johnson,Yes,4510905,0.1
Jalen Pickett,Yes,1891857,-0.261
Jalen Smith,Yes,8571429,0.11
Jalen Suggs,Yes,9188385,0.086
Jalen Williams,Yes,4775760,0.218
Jalen Wilson,Yes,1891857,0.069
Jamal Murray,Yes,36016200,0.081
Jamal Shead,Yes,1862265,-0.02
James Harden,Yes,33653846,0.136
James Johnson,Yes,2087519,-0.293
James Wiseman,Yes,2237691,0.229
Jarace Walker,Yes,6362520,0.004
Jared McCain,Yes,4020360,0.101
Jaren Jackson Jr.,Yes,25257798,0.177
Jarrett Allen,Yes,20000000,0.243
Javonte Green,Yes,2087519,0.057
Jaxson Hayes,Yes,2463946,0.172
Jay Huff,Yes,2088033,0.196
Jaylen Brown,Yes,49700000,0.127
Jaylen Nowell,Yes,1943552,-0.063
Jaylen Wells,Yes,1157153,0.098
Jaylon Tyson,Yes,3326160,0.096
Jayson Tatum,Yes,34848340,0.202
Jeff Green,Yes,8000000,0.117
Jerami Grant,Yes,29793104,0.054
Jeremiah Robinson-Earl,Yes,2196970,0.062
Jeremy Sochan,Yes,5570040,0.106
Jericho Sims,Yes,2092344,0.122
Jett Howard,Yes,5278320,0.055
Jevon Carter,Yes,6500000,-0.096
Jimmy Butler,Yes,48798677,0.249
Jock Landale,Yes,8000000,0.134
Joe Ingles,Yes,2087519,0.092
Joel Embiid,Yes,51415938,0.068
John Collins,Yes,26580000,0.123
John Konchar,Yes,6165000,0.123
Johnny Davis,Yes,5291160,0.036
Johnny Furphy,Yes,1850842,0.005
Johnny Juzang,Yes,3087519,0.036
Jonas Valančiūnas,Yes,9900000,0.141
Jonathan Isaac,Yes,25000000,0.171
Jonathan Kuminga,Yes,7636307,0.065
Jonathan Mogbo,Yes,1862265,0.129
Jordan Clarkson,Yes,14092577,0.013
Jordan Hawkins,Yes,4525680,-0.005
Jordan McLaughlin,Yes,2087519,0.042
Jordan Poole,Yes,29651786,0.031
Jordan Walsh,Yes,1891857,0.009
Jose Alvarado,Yes,1988598,0.079
Josh Giddey,Yes,8352367,0.074
Josh Green,Yes,12654321,0.064
Josh Hart,Yes,18144000,0.182
Josh Minott,Yes,2019699,0.105
Josh Okogie,Yes,8250000,0.129
Josh Richardson,Yes,3051153,-0.018
Jrue Holiday,Yes,30000000,0.111
Julian Champagnie,Yes,3000000,0.089
Julian Phillips,Yes,1891857,0.032
Julian Strawther,Yes,2552520,0.069
Julius Randle,Yes,33073920,0.16
Jusuf Nurkić,Yes,18125000,0.034
Karl-Anthony Towns,Yes,49205800,0.236
Karlo Matković,Yes,1407153,-0.045
Keegan Murray,Yes,8809560,0.056
Kel'el Ware,Yes,4231800,-0.002
Keldon Johnson,Yes,19000000,0.091
Kelly Oubre Jr.,Yes,7983000,0.047
Kenrich Williams,Yes,6669000,0.194
Kentavious Caldwell-Pope,Yes,22757000,0.11
Keon Ellis,Yes,2120693,0.106
Keon Johnson,Yes,2162606,-0.027
Kevin Durant,Yes,51179021,0.105
Kevin Huerter,Yes,16830357,0.042
Kevin Love,Yes,3850000,0.16
Kevin Porter Jr.,Yes,3237691,-0.042
Kevin Porter Jr.,Yes,3237691,-0.042
Kevon Looney,Yes,8000000,0.209
Keyonte George,Yes,4084200,-0.029
KJ Martin,Yes,7975000,0.136
Klay Thompson,Yes,15873016,0.057
Kobe Brown,Yes,2533920,0.141
Kobe Bufkin,Yes,4299000,0.024
Kris Dunn,Yes,5168000,0.102
Kris Murray,Yes,2990040,0.028
Kristaps Porziņģis,Yes,29268293,0.261
Kyle Anderson,Yes,8780488,0.129
Kyle Filipowski,Yes,3000000,0.072
Kyle Kuzma,Yes,23522727,-0.103
Kyle Lowry,Yes,2087519,0.092
Kyrie Irving,Yes,41000000,0.182
Kyshawn George,Yes,2825520,-0.027
LaMelo Ball,Yes,35147000,0.116
Larry Nance Jr.,Yes,11205000,0.198
Lauri Markkanen,Yes,42176400,0.132
LeBron James,Yes,48728845,0.082
Lindy Waters III,Yes,2196970,0.114
Lonzo Ball,Yes,21395348,0.091
Luguentz Dort,Yes,16500000,0.146
Luka Dončić,Yes,43031940,0.175
Luka Garza,Yes,2162606,0.081
Luke Kennard,Yes,14763636,0.139
Luke Kornet,Yes,2087519,0.23
Malaki Branham,Yes,3217920,0.033
Malcolm Brogdon,Yes,22500000,0.075
Malevy Leons,Yes,1157153,-0.048
Malik Beasley,Yes,6000000,0.087
Malik Monk,Yes,17405203,0.146
Marcus Sasser,Yes,2755080,0.133
Marcus Smart,Yes,20210284,0.107
MarJon Beauchamp,Yes,2733720,-0.176
Mark Williams,Yes,4094280,-0.048
Markieff Morris,Yes,2087519,-0.219
Marvin Bagley III,Yes,12500000,-0.006
Mason Plumlee,Yes,2087519,0.114
Matas Buzelis,Yes,5195520,0.002
Max Christie,Yes,7142857,0.054
Maxi Kleber,Yes,11000000,-0.003
Maxwell Lewis,Yes,1891857,-0.061
Michael Porter Jr.,Yes,35859950,0.117
Mikal Bridges,Yes,23300000,0.061
Mike Conley,Yes,9975962,0.12
Miles Bridges,Yes,27173913,0.109
Miles McBride,Yes,4710144,0.119
Mo Bamba,Yes,2087519,0.119
Monte Morris,Yes,2087519,0.146
Moritz Wagner,Yes,11000000,0.175
Moses Moody,Yes,5803269,0.083
Mouhamed Gueye,Yes,1891857,-0.267
Myles Turner,Yes,19928500,0.033
Naji Marshall,Yes,8571429,0.128
Naz Reid,Yes,13986432,0.139
Neemias Queta,Yes,2162606,0.182
Nic Claxton,Yes,27556817,0.129
Nick Richards,Yes,5000000,0.224
Nick Smith Jr.,Yes,2587200,0.051
Nickeil Alexander-Walker,Yes,4312500,0.125
Nicolas Batum,Yes,4668000,0.103
Nikola Jokić,Yes,51415938,0.3
Nikola Jović,Yes,2464200,0.118
Nikola Vučević,Yes,20000000,0.173
Noah Clowney,Yes,3244080,0.043
Norman Powell,Yes,19241379,0.168
Obi Toppin,Yes,12975000,0.112
Ochai Agbaji,Yes,4310280,0.113
OG Anunoby,Yes,36637932,0.12
Olivier-Maxence Prosper,Yes,2870400,0.007
Onyeka Okongwu,Yes,14000000,0.148
Orlando Robinson,Yes,2087519,0.05
Oso Ighodaro,Yes,1157153,0.107
Ousmane Dieng,Yes,5027040,0.096
P.J. Washington,Yes,15500000,0.118
Pacome Dadiet,Yes,1808080,0.057
Paolo Banchero,Yes,12160800,0.225
Pascal Siakam,Yes,42176400,0.135
Pat Connaughton,Yes,9423869,0.034
Patrick Baldwin Jr.,Yes,2448840,0.055
Patrick Williams,Yes,18000000,-0.003
Patty Mills,Yes,2087519,-0.022
Paul George,Yes,49205800,0.06
Paul Reed,Yes,7723000,0.152
Payton Pritchard,Yes,6696429,0.209
Pelle Larsson,Yes,1157153,0.124
Peyton Watson,Yes,2413560,0.089
PJ Dozier,Yes,2087519,0.145
Quentin Grimes,Yes,4296682,0.125
Rayan Rupert,Yes,1891857,0.022
Reed Sheppard,Yes,10098960,0.065
Reggie Jackson,Yes,4033748,0.078
Reggie Jackson,Yes,4033748,0.078
Richaun Holmes,Yes,12648321,-0.033
Ricky Council IV,Yes,1891857,0.075
RJ Barrett,Yes,25794643,0.074
Rob Dillingham,Yes,6262920,-0.002
Robert Williams,Yes,12428571,0.264
Ron Holland,Yes,8245320,0.005
Royce O'Neale,Yes,9375000,0.099
Rudy Gobert,Yes,43827586,0.195
Rui Hachimura,Yes,17000000,0.088
Russell Westbrook,Yes,5631296,0.06
Russell Westbrook,Yes,5631296,0.06
Ryan Dunn,Yes,2530800,0.023
Ryan Rollins,Yes,600000,0.091
Sam Hauser,Yes,2092344,0.12
Sam Merrill,Yes,2164993,0.098
Sandro Mamukelashvili,Yes,2087519,0.157
Santi Aldama,Yes,3960531,0.16
Scoot Henderson,Yes,10259160,-0.011
Scottie Barnes,Yes,10130980,0.106
Scotty Pippen Jr.,Yes,2087519,0.138
Seth Curry,Yes,2087519,0.073
Shaedon Sharpe,Yes,6614160,0.04
Shai Gilgeous-Alexander,Yes,35859950,0.272
Shake Milton,Yes,2875000,0.09
Sidy Cissoko,Yes,1891857,0.068
Simone Fontecchio,Yes,7692308,0.05
Spencer Dinwiddie,Yes,2087519,0.127
Stephen Curry,Yes,55761216,0.183
Stephon Castle,Yes,9105120,0.015
Steven Adams,Yes,12600000,-0.009
Svi Mykhailiuk,Yes,3500000,-0.112
T.J. McConnell,Yes,9300000,0.09
Taj Gibson,Yes,2087519,0.042
Talen Horton-Tucker,Yes,2087519,0.193
Tari Eason,Yes,3695160,0.211
Taurean Prince,Yes,2087519,0.105
Taylor Hendricks,Yes,5848680,-0.008
Terance Mann,Yes,11423077,0.106
Terrence Shannon Jr.,Yes,2546640,0.03
Terry Rozier,Yes,24924126,0.05
Thomas Bryant,Yes,2087519,0.164
Tidjane Salaün,Yes,7488720,0.013
Tim Hardaway Jr.,Yes,16193183,0.062
Tobias Harris,Yes,25365854,0.093
Torrey Craig,Yes,2845342,0.144
Toumani Camara,Yes,1891857,0.052
Trae Young,Yes,43031940,0.074
Trayce Jackson-Davis,Yes,1891857,0.178
Tre Jones,Yes,9104167,0.086
Tre Mann,Yes,4908373,0.052
Trendon Watford,Yes,2726603,0.01
Trey Lyles,Yes,8000000,0.056
Trey Murphy III,Yes,5159854,0.022
Tristan Da Silva,Yes,3628440,0.093
Tristan Thompson,Yes,2087519,0.064
Ty Jerome,Yes,2560975,0.249
Tyler Herro,Yes,29000000,0.141
Tyler Kolek,Yes,2087519,0.062
Tyler Smith,Yes,1157153,0.099
Tyrese Haliburton,Yes,42176400,0.114
Tyrese Maxey,Yes,35147000,0.077
Tyus Jones,Yes,2087519,0.141
Vasilije Micić,Yes,7723000,-0.077
Victor Wembanyama,Yes,12768960,0.134
Vince Williams Jr.,Yes,2120693,-0.107
Vit Krejci,Yes,2162606,0.032
Vlatko Čančar,Yes,2087519,0.031
Walker Kessler,Yes,2965920,0.163
Wendell Carter Jr.,Yes,11950000,0.175
Wendell Moore Jr.,Yes,2537040,0.127
Xavier Tillman Sr.,Yes,2237691,-0.004
Yves Missi,Yes,3193200,0.1
Zaccharie Risacher,Yes,12569040,0.029
Zach Collins,Yes,16741200,0.131
Zach Edey,Yes,5756880,0.179
Zach LaVine,Yes,43031940,0.083
Zeke Nnaji,Yes,8888889,-0.038
Ziaire Williams,Yes,6133005,0.04
Zion Williamson,Yes,36725670,0.028
